ts	mode	target	debt_before	debt_after	status	note
2026-07-24T12:50	A	wiki/concepts/agentic-note-taking.md	2	0	keep	added missing page to index.md catalog
2026-07-25T00:00	A	(none)	0	0	skip	HEALTH_DEBT already 0; no MODE A work needed
2026-07-25T00:00	B	wiki/concepts/adversarial-code-review.md	0	0	keep	filled stub with multi-source synthesis (codex-plugin, running-ai-native-engineering-org, how-we-claude-code, mechanism-over-output, ai-native-engineering-org)
2026-07-26T00:00	A	(none)	0	0	skip	HEALTH_DEBT already 0; no MODE A iterations needed
2026-07-26T00:00	B	wiki/concepts/claude-code-hooks.md	0	0	keep	filled stub with full hooks concept page from official Anthropic docs
2026-07-26T00:00	C	wiki/concepts/claude-code-permissions.md	0	0	keep	grounded vs official docs; corrected 3-posture to 6-mode; added classifier model (Sonnet 5)
2026-07-26T00:00	C	wiki/concepts/claude-code-memory.md	0	0	keep	verified Auto Dream cadence; marked unverified; /dream not in official docs
2026-07-27T06:05	A	—	0	0	skip	HEALTH_DEBT already 0; no MODE A fixes needed
2026-07-28T02:30	A	—	0	0	skip	HEALTH_DEBT already 0 after Phase 1 build; no objective MODE A fix needed
2026-07-29T02:30	A	—	0	0	skip	HEALTH_DEBT already 0 after Phase 1 builds (2 new pages both indexed + linked); no objective MODE A fix needed
2026-07-29T02:35	B	wiki/concepts/doorway-effect.md	0	0	keep	new concept page (Radvansky event-boundary model) grounding Neuro Short #1; linked from conscious-vs-subconscious, neuro-scripts-batch-1, index
2026-07-30T02:30	A	—	0	0	skip	HEALTH_DEBT already 0 after Phase 1 build (new [[neuro-channel-benchmarks]] indexed+linked); no objective MODE A fix needed
2026-07-30T02:35	B	wiki/sources/enhancing-learning-rats-computational-protocol-2023.md	0	0	keep	Smolen computational-spacing result extended to a mammal; reciprocal links from Smolen/spacing-effect + index + Neuro bucket
2026-07-31T02:30	A	index.md	3	1	keep	added [[codepath]] to index.md entities catalog (was missing_from_index)
2026-07-31T02:31	A	wiki/entities/anthropic.md	1	0	keep	marked opus-4-5/4-6/4-7 superseded by 4-8 (point-in-time snapshot); cleared stale_claim
2026-07-31T02:35	B	wiki/concepts/test-driven-development.md	0	0	keep	new concept page: TDD reframed for AI-native/agentic eng (test as fake-proof spec); grounded in running-ai-native + ai-native-engineering-org, cross-linked to adversarial-code-review/eval-driven-model-selection/vault-autoresearch; indexed
